Classify,Description
机器学习,：1、精通C/C++/java语言编程，精通数据结构和算法设计；2、熟练掌握数据挖掘或自然语言处理的基础理论和方法；3、有大规模的文本处理经验，参与过实际的大型机器学习项目，特别是解决过推荐/广告/搜索系统中的常见问题；4、具有良好的分析问题和解决问题的能力，对解决具有挑战性问题充满激情；5、计算机/数学相关专业硕士及以上学历。
机器学习,：1、硕士及以上学历，计算机、数理等相关专业；2、精通常见机器学习算法模型，并有实际经验；3、良好的编程规范和工程开发能力；4、良好的团队合作能力。
机器学习,"：1.数学、计算机、统计学、物理、信号处理、信息技术等相关专业，本科及以上学历，硕士优先。2.熟练掌握至少1种人工智能常用编程语言：Python, R, OpenCV,Matlab, SQL,Scala, Spark, PHP, Java, Weka等。3.熟悉机器学习各种分类算法、聚类算法,深度学习和强化学习等。4.熟悉神经网络理论，熟练使用Caffe\TensorFlow\Keras\Pytorch等其中至少一种神经网络框架进行建模和训练。熟悉CNN\RNN\LSTM。熟悉图像处理领域的基本方法，熟悉OpenCV等工具库。5.了解掌握Linux、MySQL、MongoDb,了解 Redis、Hadoop、Hive等，有一定的大数据分析、数据建模、机器学习方面的经验。6.善于解决和分析问题，富有想象力和学习能力，良好的团队合作精神，有创造性思维，有推进人工智能的理想和使命感。7.具备较强的英文科研文献阅读与撰写能力。"
机器学习,：1、熟练掌握至少一门编程语言，熟悉Python；2、有命名实体识别、文本分类、文本聚类、知识图谱相关经验者优先；3、熟练掌握主要的模式识别和机器学习算法，落地且执行力强。
机器学习,：1、熟悉Kaldi、pytorch等开源工具；2、熟练使用python；3、具有机器学习领域的相关经验和知识；4、有语音识别开发经验者优先。
机器学习,：1. 全日制本科及以上学历，数学、统计学及计算机专业2. 数据分析，自然语言处理，知识图谱，图像处理，至少熟悉一个领域。3. 数学建模竞赛，SQuAD等NLP测评等各类比赛有参加经验者优先。4. 熟悉Pandas，Pytorch，Keras，TensorFlow等框架或工具中至少熟练一个。5. 较强的学习能力，良好的沟通合作精神6. 有广告、金融、电商等领域反作弊经验的加分
机器学习,具备扎实的数理统计、模式识别、图像处理等理论基础，同时具有智能识别相关算法的丰富开发经验，能够独立设计及开发针对不同应用情景的模式识别算法车厢密度识别算法乘客计数算法司机异常检测算法受电弓智能检测算法交通大数据挖掘/分析/学习/决策算法乘客危险行为智能检测
机器学习,":1. 精通SQL, 拥有数据治理能力2. 有机器学习实际落地实践经验,熟练掌握TensorFlow，pyTorch，Caffe，HTS等社区开源工具中的一种及以上, 有2年以上相关经验3. 熟悉数据挖掘、机器学习算法，熟练掌握分类、聚类、回归、降维等经典机器学习算法和技术，能够根据实际问题选择合适的模型和算法并进行相应的开发4. 熟悉linux、python、shell或其他脚本语言5. 优秀的逻辑分析和总结能力，善于解决问题和分析问题6.对工作有责任心，良好的沟通和团队合作能力。"
机器学习,1、 研究生以上学历、3年以上机器学习、大数据挖掘等相关工作经验，具备较强的开发能力;2、 精通至少两门编程语言，例如Java、Python、 Scala、C++、Shell等;3、 能熟练使用IDEA、Pycharm、Git、Maven、Linux命令;4、 熟练掌握大数据相关框架技术：Hadoop、Spark、Hive、Hbase、ES、Redis、MongoDB、MySQL;5、 熟悉常用机器学习和数据挖掘算法，包括但不限于朴素贝叶斯、决策树、DBSCAN、SVM、线性回归、逻辑回归以及神经网络等算法;6、 至少熟练掌握一种深度学习框架、如：TensorFlow、PyTorch，了解行业前沿动态；7、 扎实的数据结构和算法功底，熟悉高数、概率统计、线性代数等理论知识;8、 积极、主动、认真、负责，有不断学习的意识和意愿，团队合作佳，沟通佳;
机器学习,":1. 精通SQL, 拥有数据治理能力2. 有机器学习实际落地实践经验,熟练掌握TensorFlow，pyTorch，Caffe，HTS等社区开源工具中的一种及以上, 有2年以上相关经验3. 熟悉数据挖掘、机器学习算法，熟练掌握分类、聚类、回归、降维等经典机器学习算法和技术，能够根据实际问题选择合适的模型和算法并进行相应的开发4. 熟悉linux、python、shell或其他脚本语言5. 优秀的逻辑分析和总结能力，善于解决问题和分析问题6.对工作有责任心，良好的沟通和团队合作能力。职位诱惑：自助午晚餐,奖金多,境外游；冈村Contessa人体工学椅，电动升降桌，顶配MacBook Pro with Touch Bar，拓展显示器，年度海外旅游，免费午餐晚餐，无限量饮料零食水果，企业滴滴打车。"
机器学习,：1. 计算机、模式识别或相关专业本科以上学历，3年以上工作经验；2. 有较强的算法分析和编程开发能力，熟练掌握C++和Python等编程语言；3. 熟悉至少一种深度学习框架（如Caffe，Tensorflow或PyTorch等）；4. 在图像分类分割、文字检测识别，自然语言处理等相关领域有深入研发经验，不仅是直接使用开源工具和模型；5. 有较强的英语文献阅读能力，能够从一两个关键字开始对陌生技术领域开始熟悉了解全貌迅速跟上前沿水平；6. 发表过相关方向高水平学术论文者，参加过相关国际评测，并取得前列名次者优先；7. 有强烈的上进心和求知欲，自我驱动力强，善于学习新事物；8. 有强烈的责任心，优秀的沟通能力和团队合作精神。
机器学习,：1、全日制统招研究生及以上学历，计算机相关专业；2、至少2年及以上NLP相关工作经验；3、熟练掌握Caffe/TensorFlow/PyTorch/MXNet等至少一种深度学习框架；4、具备扎实的数学和算法基础，以及良好的编程习惯；5、熟悉NLP、机器学习当前热点和前沿技术，有完整的、系统的认识；6、熟悉轻量化深度学习模型设计、剪枝、量化等，有实际项目开发经历者优先；7、熟悉实体识别和关系抽取技术者优先。
机器学习,：1.   本科及以上学历，计算机、机器学习等相关专业，2年+工作经验；2.   具备很强的编码能力，熟悉 Linux 开发环境，熟悉 C++ 和 Python 语言3.   有扎实的数据结构和算法功底，熟悉机器学习、自然语言处理、数据挖掘、分布式计算等技术4.   对计算机科学和互联网技术，对人工智能，机器学习有浓厚兴趣；5.   有推荐系统开发经验。
机器学习,：1、全日制硕士以上学历，计算机相关专业；2、3年以上相关工作经验；3、熟悉C/C++，Java，OC等计算机语言；4、性格开朗，好沟通；5、对相关视频压缩算法和标准有一定的了解和研究。
机器学习,：计算机/电子信息/数学相关专业，硕士及以上学历熟练掌握C/C++/Python至少一种，工程实现能力强熟悉常用CV库和深度学习框架（Caffe/PyTorch/TensorFlow等）基础扎实，对计算机视觉和人工智能研究和落地有热情
机器学习,：1. 硕士以上学历，3年及以上工作经验，自动化、电子、通信等相关专业；2. 精通惯性导航工作原理，可以利用惯性元件及相关算法进行姿态、位置解算；3. 精通组合导航算法设计、精通卡尔曼滤波算法；4. 有丰富的公式推演及MATLAB或C、C++实现经验；5. 具备组合导航数据处理与信息融合技术算法仿真与实现经验；6. 熟悉系统识别与仿真、有良好的算法和数学基础；7. 具备较强的学习能力、团队协作能力、沟通能力、责任意识及上进心；8. 熟悉计算机视觉算法（如PNP）者优先。
机器学习,1、对机器学习、深度学习等算法领域有研究热情和扎实的基础；2、具备良好的算法选型能力，以及机器学习优化经验；3、具备算法开发实现能力，熟悉C/C++、Python、golang等至少1种编程语言；4、熟悉TensorFlow、Pytorch、Keras的使用；5、具备较强的业务理解力、主动性强、善于沟通；
机器学习,：1、熟练掌握C/C++编程，熟悉Linux平台，熟练掌握脚本编程(shell、python或perl等)。2、硕士以上学历，数学功底良好，能够流畅阅读英文文献。3、2年以上相关工作经历或实验室研究背景，了解声纹识别/语音信号处理/人脸识别的相关背景知识。4、有TDNN/CNN/RNN等深度学习研究背景，能够熟练使用kaldi/pytorch/tensorflow等工具，了解当前国内外语音识别技术的发展状况和最新进展。5、具备优秀的逻辑思维能力，善于分析问题和解决问题，有强烈的上进心和求知欲，较强的沟通能力和学习能力。
