Classify,Description
数据挖掘,工作职责:1、负责推荐产品的推荐架构搭建，优化模型与推荐策略，达成业务目标；2.、通过机器学习方法，用先进的召回和排序手段，优化产品推荐效果和数据效果任职资格:1. 计算机或者相关专业，扎实的C/C++/Python/Java开发功底，2. 熟悉hadoop、spark等常用的大数据处理平台3、熟悉常用的推荐算法，并具备独立将算法应用于实际生产系统的成功经验和能力；4、有大规模海量数据机器学习/数据挖掘/搜索引擎相关经验者优先；
数据挖掘,岗位职责：1. 对机器学习前沿技术的理解和应用，落地到移动互联相关业务场景，包括但不限于数据结构算法、传统机器学习、深度学习等技术方向2. 针对自然语言处理、搜索引擎排序、用户行为建模、个性化推荐等项目，完成技术选型、数据获取、模型验证与上线开发等工作3. 参与核心机器学习算法实现与部署任职要求：1. 计算机、信息、数学类等相关专业本科及以上学历；2. 熟悉机器学习算法原理和实现，对机器学习/深度学习/自然语言处理化学习任一子方向有深入研究3. 算法基础扎实，熟练掌握c/c++/java/python编程，有较强的算法实现能力，可以快速将想法实现 4. 熟练掌握一种以上深度学习框架（Caffe/Tensorflow/Torch/MxNet/Theano等）
数据挖掘,"岗位职责：基于得到业务场景，提供人工智能解决方案；用自然语言处理技术和语义分析方法实现相关模型的建立与实践；构建得到基础NLP Service，赋能各项业务；岗位要求：扎实的算法基础，精通中文分词、命名实体识别等相关NLP算法和模型；熟悉Java/Python等编程语言；有Tensorflow,Pytorch等深度学习框架与自然语言处理结合实际项目经验者优先；熟悉面向文本的CNN、RNN、LSTM、Sequence to sequence、GAN等模型者优先；了解Attention、Memory机制在Deep Learning中的实际应用者优先；熟悉Word2Vec、Doc2Vec等embedding模型及应用者优先；在知识图谱、智能问答、搜索引擎等领域有实际项目经验者优先"
数据挖掘,工作职责：1、负责得到app个性化系统整体算法策略的设计与实现2、负责推荐线上排序系统的效果优化与迭代3、参与大规模分布式机器学习训练&打分系统的探索与实现任职资格：1、熟悉机器学习、深度学习的基本原理2、熟悉Java、python、tensorflow&pytorch等深度学习开源工具3、有编写高质量代码的自我要求，有一定的数据挖掘和分析能力4、有责任心，对AI技术有强烈的热情与好奇心加分项：1、理解推荐系统算法、业务、技术架构，具备一年以上信息检索领域相关经验2、动手实践能力强，参加过各类竞赛并取得好成绩3、有强化学习相关的实践经验
数据挖掘,岗位职责1、理解业务特点，参与探索内容分发、社区构建的算法落地路径2、参与构建推荐系统，包括内容/用户标签体系的构建，召回、排序模型的构建，以及推荐系统的效果分析及提升3、指导初高级工程师岗位要求1、扎实的计算机及机器学习基础知识，熟悉Java、Python开发。2、有4年以上的相关领域的推荐算法经验3、熟悉常用的推荐算法，包括但不限于协同过滤、FM、GBDT4、熟悉常用的深度学习算法，包括但不限于CNN、LSTM、DeepFM5、了解不同模型在不同场景下的适应性，对推荐的一些难点如用户的冷启动等问题有较深刻的理解6、熟悉Tensorflow，并有使用Tensorflow上线推荐深度学习模型的经验7、熟悉Spark/Flink、HBase、Kafka是加分项
数据挖掘,"岗位职责：负责nlp各模块机器学习算法实现及服务搭建，通过精准高效的算法实现提高公司整体语音识别各任务的准确性和效率。岗位要求1.良好的数理基础和编码能力，熟练掌握c++, java, go等至少一门高级语言，并熟练掌握python32.熟悉常用机器学习算法及nlp相关深度学习算法，至少熟练使用一种深度学习开源框架，tensorflow优先3.熟悉分词，语义分析，信息抽取等自然语言处理基础算法和应用4.熟悉数据挖掘方法，对数据敏感，能从数据中发现问题，有相关领域经验5.能够关注领域前沿发展，能够快速落地新算法新想法6.有相关领域大型项目经验者优先7.熟悉hadoop，spark，hive，mapreduce等相关计算平台优先8.在**会议发表过论文的同学优先"
数据挖掘,"工作职责:1 负责公司内容产品研发，设计并优化算法和策略；2 结合业务需求，参与用户行为分析和建模；3 优化信息流推荐效果，并保证推荐服务稳定；4 针对特定的业务,可以进行算法的定制；任职资格:1.本科及以上学历，2年以上相关方向工作经验；2.能熟练使用Java/Scala/python中至少一门语言；3.熟悉Hadoop, Spark, HBase等Hadoop生态圈相关技术；4.熟悉NLP相关的文本挖掘技术；5.熟悉常见的分类、聚类、SVM等机器学习算法；6.熟悉推荐算法、CF，CTR预估等等；7.在深度学习领域有理论研究和实践经验，熟悉tensorflow、pytorch、keras一种或多种开发框架优先；8.有信息流/视频流推荐工作经验的优先；9.有较强的分析和解决问题能力，有持续自我学习的能力和意愿，善于沟通和逻辑表达，良好的团队合作意识；10. 有高度的责任心、勇于承担责任，能承受较强的工作压力。"
数据挖掘,工作职责:1.参与58创新业务NLP处理、算法架构设计与研发工作；2.关注推荐数据效果，重点提升业务点击率和转化率。任职资格:1.统招本科及以上学历，熟悉机器学习基础理论和常用算法，有3年以上相关项目经验、有深度学习经验者优先；2.熟练使用java/scala/Python等至少一门语言，熟练使用数据结构和常用算法，有较强的算法设计和实现能力；3、熟练掌握自然语言处理领域的基础理论和方法，如词法分析，信息抽取，文本分类聚类， 主题模型、语义相似度计算，摘要及关键词提取，情感分析等NLP技术；4、具备扎实的算法基础和机器学习的基本原理，对机器学习的一般模型如分类、聚类、关 联分析、预测等模型熟悉（LR，CART，SVM，NN，Bayesian，PCA，LDA等）；5.熟练使用Caffe/Tensorflow或其他常用深度学习工具，并能够灵活的解决实际问题6.有语义相似度计算、智能检索，智能问答系统、知识图谱构建相关经验的优先；7.沟通能力强，良好的团队合作精神。
数据挖掘,"岗位职责""1. 结合nice的业务特点，运用机器学习理论和方法，针对海量信息建模、挖掘潜在用户价值，从数据与技术的角度驱动产品与业务的迭代更新。2. 研究推荐系统领域的前沿理论与技术，参与推荐、搜索系统的构建，优化核心指标，提升用户体验，实现技术与产品的完美融合。具体内容包括但不限于: 内容、用户标签体系的构建，推荐、搜索等业务算法模型的设计开发，推荐系统的效果分析及优化。/""""岗位要求1、数学或计算机科学等相关专业，有3年以上算法模型经验；2、熟悉推荐系统常见的召回策略和模型包括不限于(CF, word2vec, contentbase, LSTM，DNN等)召回算法，熟悉常见的LTR模型包括不限于(LR, GBDT, wide&deep, DeepFM等)；3. 扎实的算法和数据结构基础，至少熟练使用C/Java/python等其中一种编程语言4. 熟练掌握海量数据处理技术，有使用Hadoop/Hive/Spark分析海量数据的能力和经验；5. 有大规模算法体系设计与实践经验，包括搜索系统、推荐系统、广告系统、自然语言处理、用户数据分析和建模等者优先。"
数据挖掘,1、负责推荐产品的推荐架构搭建，优化模型与推荐策略，达成业务目标；2.、通过机器学习方法，用先进的召回和排序手段，优化产品推荐效果和数据效果计算机或者相关专业，扎实的C/C++/Python/Java开发功底熟悉hadoop、spark等常用的大数据处理平台熟悉常用的推荐算法，并具备独立将算法应用于实际生产系统的成功经验和能力有大规模海量数据机器学习/数据挖掘/搜索引擎相关经验
数据挖掘,"工作职责：1. 负责离/在线实时语音转换算法研究及模型训练工作；2. 负责相关技术算法研究，工程落地与持续优化。任职要求：1. 具有一定的语音算法基础，有较强的算法实现能力, 硕士及以上学历；2. 熟悉one2one、many2one等语音转换相关算法；3. 熟悉tensorflow/pytorch等至少一种深度学习工具；4. 良好的英文文献阅读能力，发表过语音转换、语音合成等相关论文优先5. 良好的沟通能力和团队意识"
